text,true_label,true_label_name,predicted_label,predicted_label_name,correct,confidence,proba_clean,proba_offensive,proba_hate
Vũ Thanh Huyền thấy cmt của bạn này nghe mùi ích kỉ tính vào nói vài câu mà thấy các bác nói nhiều quá thôi em xin rút hí hí,2,HATE,0,CLEAN,False,0.922,0.922,0.0283,0.0497
thu 3d may ma sao lon qua,2,HATE,2,HATE,True,0.9905,0.0093,0.0002,0.9905
bình thuận toang rồi các bác à 😌,0,CLEAN,0,CLEAN,True,0.8424,0.8424,0.0494,0.1083
Sao dạo này k ai nhắc tới a Cường của tao hết dị..,0,CLEAN,0,CLEAN,True,0.895,0.895,0.0199,0.0851
Lag cmnr,1,OFFENSIVE,1,OFFENSIVE,True,0.7982,0.1903,0.7982,0.0115
Biết ngay là qản lí page mà,0,CLEAN,0,CLEAN,True,0.9323,0.9323,0.0452,0.0224
Wtf,1,OFFENSIVE,0,CLEAN,False,0.5302,0.5302,0.4645,0.0053
"Nguyễn Ngọc Trinh đã nói là ngta kh xét nghiệm cũng không chữa mà, :) nên về là đúng r, vả lại còn thuê phi cơ riêng, lây lan ai đâu :( ?",0,CLEAN,0,CLEAN,True,0.8005,0.8005,0.036,0.1635
top bao nhiêu chả được miễn không vào top dislike nhiều nhất lịch sử là được :v,0,CLEAN,0,CLEAN,True,0.84,0.84,0.1483,0.0116
":)) làm loạn không phải cách hay, giờ giả sử phá hết đó nó bắt đền bù ngược lại thì dân mình ko những còn ko đc đền bù mà còn chịu thiệt, hơn nữa mình tưởng những người công giáo sẽ ôn hòa chứ tức nước vỡ bờ thì cũng một ruột với lũ công an '' lỡ vuốt má '' à. cứ như buổi đầu của phong trào công nhân họ nghĩ họ chịu cực khổ vì do máy móc nên họ đập phá máy móc vậy",2,HATE,2,HATE,True,0.5493,0.3125,0.1382,0.5493
Trần Duy 🤦🤦 ns những j bản thân biết thôi,0,CLEAN,0,CLEAN,True,0.98,0.98,0.0018,0.0182
Haizz ngồi nói suông cũng chả ích j đâu. Thôi cứ theo dòng chảy xã hội mà theo thôi. Miễn là gia đình mình ko khổ là đc. Tầm mình chả thay đổi đc j cả cái xã hội này.,0,CLEAN,0,CLEAN,True,0.9716,0.9716,0.0086,0.0198
"Anh Lân, máu lạnh nhỉ, khg cười té ghế mất kkkk",0,CLEAN,0,CLEAN,True,0.9623,0.9623,0.013,0.0247
Nhạc bắt tay vai lon,0,CLEAN,1,OFFENSIVE,False,0.9848,0.0144,0.9848,0.0008
anh em bên nước mỹ trông nom trần dần cẩn thận nhé hàng hiếm của dân việt nam đấy đừng để trần dần chết thối trong phòng mà không ai biết thì tội cho tiên tri lắm .,0,CLEAN,2,HATE,False,0.9908,0.0085,0.0007,0.9908
Xin link fb Trần Dần với mọi người ơi,0,CLEAN,0,CLEAN,True,0.9988,0.9988,0.0004,0.0008
Cutoe~~~🙆❤❤❤,0,CLEAN,1,OFFENSIVE,False,0.6708,0.3108,0.6708,0.0184
Diễm Phúc hjjj,0,CLEAN,0,CLEAN,True,0.9068,0.9068,0.0577,0.0355
Sống nhanh lên các bạn,0,CLEAN,0,CLEAN,True,0.9719,0.9719,0.0109,0.0172
Đỗ Thái Thiên ngay từ đầu là cấp số nhân rồi 😂,0,CLEAN,0,CLEAN,True,0.8987,0.8987,0.0041,0.0972
Cây ATM lúc này....,0,CLEAN,0,CLEAN,True,0.6713,0.6713,0.0035,0.3251
Phước Đây Đừng Sợ lừa bố m 😑,0,CLEAN,1,OFFENSIVE,False,0.6943,0.2961,0.6943,0.0097
Ba chào cô chú đi con,0,CLEAN,0,CLEAN,True,0.9662,0.9662,0.0085,0.0253
NgPh Hoàng tui xin video,0,CLEAN,0,CLEAN,True,0.989,0.989,0.0097,0.0013
Hop lý,0,CLEAN,0,CLEAN,True,0.9808,0.9808,0.0177,0.0015
Nghe rất đa khoa nhưng lại phụ sản :<,0,CLEAN,0,CLEAN,True,0.945,0.945,0.0232,0.0319
Nguyễn Thịnh djtcu hẳn là 6 múi :)),0,CLEAN,0,CLEAN,True,0.9976,0.9976,0.0007,0.0017
Lê Phương Linh Út Tuyền tầm 27 r mua,0,CLEAN,0,CLEAN,True,0.9495,0.9495,0.0185,0.032
Thằng hùng vs bà  4 Nha đụ nín thở nhe a tuân.,1,OFFENSIVE,2,HATE,False,0.8673,0.0863,0.0464,0.8673
Nhũng bài hay của nó bị ngta lấy r =]]] giờ biết sao đây,0,CLEAN,0,CLEAN,True,0.8612,0.8612,0.0998,0.039
thông minh thì nó tìm cách tiêu diệt :v,0,CLEAN,2,HATE,False,0.5438,0.3971,0.0592,0.5438
"Xe vip chắc biển xanh thật nhưng khi chạy ngoài đường thì để biển trắng. Lỡ có gây tai nạn, vi phạm luật thì mới dễ chối bỏ hehe",0,CLEAN,0,CLEAN,True,0.6181,0.6181,0.3416,0.0403
"Hiền Nguyễn nói thì dễ gì bán dc, cố nhắm mắt ko biết để kiếm lợi mà",0,CLEAN,0,CLEAN,True,0.8265,0.8265,0.125,0.0485
Vợ tày đã xem* rip mixigaming,0,CLEAN,0,CLEAN,True,0.9981,0.9981,0.0017,0.0001
"Lại nhớ chuyện hoàn đá ở Tây Nguyên, nghe thiên hạ đồn đá thuộc dòng quý và đắt, lập tức tịch thu, làm rào sắt quản lý, thậm chí cho chắc ăn phạt luôn người tìm ra hòn đá cho chắc ăn, đủ đảm bảo răn đe.he.",0,CLEAN,0,CLEAN,True,0.5578,0.5578,0.249,0.1932
Ngửi cho tỉnh đi 3 Gòa,2,HATE,0,CLEAN,False,0.8281,0.8281,0.1617,0.0101
Sống chậm lại nào ><,0,CLEAN,0,CLEAN,True,0.9649,0.9649,0.0321,0.003
Cc thầy eie,2,HATE,2,HATE,True,0.931,0.0035,0.0656,0.931
Phương Thảo nom có như thằng trẻ trâu ở quê không,2,HATE,1,OFFENSIVE,False,0.446,0.1879,0.446,0.366
Hàn Quốc là Á Quân corona champion nên họ coi thường đội bét bảng như mình là chuyện bình thường.,0,CLEAN,0,CLEAN,True,0.933,0.933,0.0217,0.0453
Sống chậm thôi 🤣🤣,0,CLEAN,0,CLEAN,True,0.9898,0.9898,0.0091,0.0011
Jack:,0,CLEAN,0,CLEAN,True,0.785,0.785,0.0035,0.2115
Cực kì thuyết phục !,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
"mịa sao ko cởi giày, sắn quần lên đi vô rồi mang giày vô có sao đâu, Kiểu cách CS !!!",2,HATE,0,CLEAN,False,0.5037,0.5037,0.4763,0.02
Hông sợ :)))))),0,CLEAN,0,CLEAN,True,0.975,0.975,0.0231,0.002
Có cái gì sai sai,0,CLEAN,0,CLEAN,True,0.8783,0.8783,0.1143,0.0074
Nó đéo vi phạm gì. Chửi gato với voz à?,0,CLEAN,1,OFFENSIVE,False,0.8037,0.0202,0.8037,0.176
"Đánh con mẹ gì trúng 20k, xao lol :))",1,OFFENSIVE,1,OFFENSIVE,True,0.9051,0.0001,0.9051,0.0947
Khó nhề :)),0,CLEAN,0,CLEAN,True,0.7393,0.7393,0.2498,0.0109
Bk loạn vcl,1,OFFENSIVE,1,OFFENSIVE,True,0.9576,0.0407,0.9576,0.0017
lì xì...cũng dâng bằng 2 tay nó mới nhận êm được 😝😜😛,0,CLEAN,0,CLEAN,True,0.9127,0.9127,0.0778,0.0095
Tỉ phú nào đấy tẩy chay đồ vô học,2,HATE,2,HATE,True,0.7689,0.1817,0.0494,0.7689
đúng vl,0,CLEAN,0,CLEAN,True,0.5898,0.5898,0.4078,0.0024
Người ta nói dân là sức mạnh của nước! Dần giàu nước mới mạnh!! Đảng là đảng của dân do dân và vì dân! Nhưng ở đây đưa đảng lên trên dân tộc??,0,CLEAN,2,HATE,False,0.7124,0.2853,0.0023,0.7124
Nguyễn Hoàng Lực phục cái máu lồn,2,HATE,2,HATE,True,0.6683,0.0595,0.2722,0.6683
Nguyễn Minh Phương =)),0,CLEAN,0,CLEAN,True,0.9756,0.9756,0.0042,0.0201
chịu bro ơii,0,CLEAN,0,CLEAN,True,0.9714,0.9714,0.0238,0.0049
idol tui :))) đẹp zai vãi :),0,CLEAN,0,CLEAN,True,0.9642,0.9642,0.0342,0.0016
Làm ng tốt mà còn bị tù :)))),0,CLEAN,1,OFFENSIVE,False,0.7148,0.2579,0.7148,0.0273
T tự hỏi B52 nghĩa gì ? Phải là B89 chứ ?,0,CLEAN,0,CLEAN,True,0.8217,0.8217,0.1756,0.0027
Kéo khoá quần lên kìa anh,0,CLEAN,0,CLEAN,True,0.9889,0.9889,0.0044,0.0066
ui sếp ngày xưa nè,0,CLEAN,0,CLEAN,True,0.9808,0.9808,0.0173,0.0019
Giống Linh Hoàng thế🤔,0,CLEAN,0,CLEAN,True,0.9849,0.9849,0.0087,0.0064
Trường t không được mặc áo dài cm ạ:))),0,CLEAN,0,CLEAN,True,0.6141,0.6141,0.3763,0.0096
Đồng Nhung bth thôi =)),0,CLEAN,0,CLEAN,True,0.9509,0.9509,0.0034,0.0457
From Cần Thơ with love. Chúc a nghỉ lễ thật vv thoải mái ạ,0,CLEAN,0,CLEAN,True,0.9956,0.9956,0.0031,0.0013
Trần Tấn Tài vẫn là chai sting,0,CLEAN,0,CLEAN,True,0.556,0.556,0.0028,0.4412
"Chơi mà lòng tự nhủ ""game là để giải trí, để giải trí, để giải trí, để giải trí, nhưng đell phải con game loèn này, con game loèn này ứ phải để giải trí"" 🤣🤣🤣",0,CLEAN,0,CLEAN,True,0.7438,0.7438,0.2458,0.0105
E cười muốn xỉu,0,CLEAN,0,CLEAN,True,0.9955,0.9955,0.0003,0.0043
lên luôn anh owiiii,0,CLEAN,0,CLEAN,True,0.9964,0.9964,0.0028,0.0008
Phụ nữ vn làm gi có ai xấu tai xấu hại vậy xấu hết phần chó,1,OFFENSIVE,2,HATE,False,0.4887,0.0346,0.4766,0.4887
Phương Minn yaya cùng thuyền,0,CLEAN,0,CLEAN,True,0.998,0.998,0.0002,0.0018
Inoue Kido photoshop,0,CLEAN,0,CLEAN,True,0.9918,0.9918,0.0078,0.0004
Ad đừng nhắc 3 bình hay 4 bình. Ko bọn nó lại ra quy định mới phải mang 5 bình cứu hoả trên xe bây giờ.,0,CLEAN,0,CLEAN,True,0.9214,0.9214,0.0132,0.0654
1 lũ sâu mọt hại nuớc hại dân. lũ này chỉ có đem xử bắn,2,HATE,2,HATE,True,0.9548,0.0346,0.0106,0.9548
Vâng ạ,0,CLEAN,0,CLEAN,True,0.8899,0.8899,0.0866,0.0234
Trần Linh Nghe có vẻ vô lí nhưng thuyết phục sự vô lí của hợp lí trong vô lí của sự ko hợp lí đó và sự ko hợp lí đó lại tiếp tục rất thuyết phục cái hợp lí của ko hợp lí :v,0,CLEAN,0,CLEAN,True,0.9944,0.9944,0.0007,0.0049
Vũ Khắc Hoàng nhìn idol chất vcl,0,CLEAN,1,OFFENSIVE,False,0.6888,0.2786,0.6888,0.0326
😪😪,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Minh hiếu xinh quá,0,CLEAN,0,CLEAN,True,0.8031,0.8031,0.1936,0.0034
Smoke,0,CLEAN,0,CLEAN,True,0.895,0.895,0.1045,0.0005
"từ thời VNCH đã cho xây rồi, nhưng dang dở thì tới 1975, sau đó người ta lo chuyện xóa bỏ chế độ cũ hơn là nhìn tương lai xa rộng nên mấy công trình đó bị hủy hoại hết rồi. ý tôi muốn nói là đừng chơi cái kiểu "" mất mùa là tại thiên tai, được mùa là bởi thiên tài đảng ta""",0,CLEAN,2,HATE,False,0.8947,0.0871,0.0183,0.8947
Ong Tran Dan lam Tong Thong Viet Nam cho dan nga ngua dfo. Mot la gia 2...... Gia roi de cho lop tre no len nam quyen dNG  CHUNG NO DU NHAN TAI VE GIUP DO XAY D7UNG  vIET nAM.,0,CLEAN,2,HATE,False,0.75,0.2281,0.0218,0.75
Có tiền thì mới nuôi dưỡng được đam mỹ :))),0,CLEAN,0,CLEAN,True,0.9518,0.9518,0.0372,0.011
Cooking oil hân hạnh tài trợ chương trình này =)) hạnh phúc qué,0,CLEAN,0,CLEAN,True,0.9101,0.9101,0.0149,0.075
"Có mỗi phần làm về liên quân là chán thôi, táo thật vẫn rất hài hước và ý nghĩa với mấy câu kháy tình trạng xh :))",0,CLEAN,0,CLEAN,True,0.9927,0.9927,0.0008,0.0064
a giờ già r có hiện rõ những vết chân chim 😕,0,CLEAN,0,CLEAN,True,0.933,0.933,0.0504,0.0166
"Miễn phí hết tất cả mà, nhưng mà họ lười khám thôi",0,CLEAN,0,CLEAN,True,0.8562,0.8562,0.0621,0.0817
Thùng rác mà cũng phải nhập TQ đúng là pó tay !,0,CLEAN,0,CLEAN,True,0.857,0.857,0.1121,0.0309
Ông Tuân dễ thương quá. Cười suốt như đc mùa🤣,0,CLEAN,0,CLEAN,True,0.9905,0.9905,0.0005,0.009
"1 cây xăng có đầy đủ ban, bệ từ cửa hàng trưởng, cửa hàng phó, kế toán, nhân viên, lao công, bảo vệ nên lúc nào họ cũng than lỗ. Lạ 1 cái nữa là đa số cây xăng Petrolimex, nhân viên ở đó thường nói tiếng Nghệ An, Hà Tĩnh",0,CLEAN,2,HATE,False,0.5342,0.1976,0.2683,0.5342
Chau Nguyen,0,CLEAN,0,CLEAN,True,0.9896,0.9896,0.0072,0.0032
Thèm cake ép quá homie 😣😣😣,0,CLEAN,0,CLEAN,True,0.7507,0.7507,0.2489,0.0004
Chị dể thương quá,0,CLEAN,0,CLEAN,True,0.9953,0.9953,0.0013,0.0034
Au! 😂😂😂,0,CLEAN,0,CLEAN,True,0.933,0.933,0.0646,0.0024
Lộc An hí từ năm này sang năm khác,0,CLEAN,0,CLEAN,True,0.9908,0.9908,0.0046,0.0045
Chị ơ em thấy chị biết thương người em có ba đưa con bai dời em khổ chị có thể dup đơ e,0,CLEAN,0,CLEAN,True,0.9655,0.9655,0.0271,0.0074
Tiên Laru xin clip được khống bro,0,CLEAN,0,CLEAN,True,0.9918,0.9918,0.004,0.0042
Theo kinh nghiệm FIFA 3 thì thầy cứ cộng đại đi thì tự lên thôi...,0,CLEAN,0,CLEAN,True,0.9397,0.9397,0.012,0.0484
A Ba Duy đi grab thật ak,0,CLEAN,0,CLEAN,True,0.982,0.982,0.0011,0.017
Ngày mai chúc các anh tốp 1 ez và nhiều kill nhé❤️,0,CLEAN,0,CLEAN,True,0.9978,0.9978,0.0018,0.0004
"Làm tháng 7,8 củ thôi. Khổ lắm anh độ nhà tôi còn k có cơm mà ăn nữa. Suốt ngày toàn ăn mì tôm vs cua hoàng đế vs tôm Alaska thôi mấy ông ạ:))",0,CLEAN,0,CLEAN,True,0.9735,0.9735,0.0095,0.017
Anh lại gáy sớm 🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.9174,0.9174,0.0001,0.0825
Hôn gió kiểu mixigaming:)),0,CLEAN,0,CLEAN,True,0.9875,0.9875,0.009,0.0035
Thường thôi Lê Kỳ Duyên,0,CLEAN,0,CLEAN,True,0.9977,0.9977,0.0016,0.0006
Gam k đc top8 bh top 16 nào mới xoá kênh?,0,CLEAN,0,CLEAN,True,0.9788,0.9788,0.0043,0.0169
Ok ba gà :))),0,CLEAN,0,CLEAN,True,0.9024,0.9024,0.0041,0.0935
Có công trình thì mới có tiền vào..,0,CLEAN,2,HATE,False,0.4182,0.2139,0.3679,0.4182
"Cmt chữi bọn nó hoài cũng nản, thôi thì like thôi vậy",0,CLEAN,0,CLEAN,True,0.5876,0.5876,0.0613,0.3511
Mẹ kiếp. Công lý của đồng tiền.,1,OFFENSIVE,1,OFFENSIVE,True,0.6887,0.1904,0.6887,0.121
cà khịa cực mạnh =))),0,CLEAN,1,OFFENSIVE,False,0.565,0.4257,0.565,0.0093
Phú Nguyễn trc hết phải thâu tóm Cáo để có liên minh😂😂😂,0,CLEAN,0,CLEAN,True,0.9601,0.9601,0.0244,0.0155
Phan Thắng đi đi thắng,0,CLEAN,0,CLEAN,True,0.8692,0.8692,0.1202,0.0105
Hòa Nhã chị xem anh này làm cty gì đi tìm hiểu đầu quân luôn cho anh ấy đi chị,0,CLEAN,0,CLEAN,True,0.9601,0.9601,0.001,0.0389
Bảo vệ thì ăn chia rồi. Còn lãnh đạo trường thì đang cố giấu!,2,HATE,0,CLEAN,False,0.7186,0.7186,0.0152,0.2662
Nhin o tran dan dot nay danh vo dep hon lan truoc .ong ko dong tram toi dan vn trong nuoc va sui pham phap  la tot ung ho ong da nhin nhan ra cai dung va chinh nghia,0,CLEAN,2,HATE,False,0.9319,0.0675,0.0006,0.9319
Co hieu cang ngay cang xinh dep qua.uoc j duoc gap co 1 lan,0,CLEAN,0,CLEAN,True,0.8171,0.8171,0.0639,0.1189
Cô ấy cưng ko chịu nổi ♥️,0,CLEAN,0,CLEAN,True,0.9958,0.9958,0.0019,0.0023
Hay quá bác.,0,CLEAN,0,CLEAN,True,0.9507,0.9507,0.0246,0.0247
Cô Minh  Hiếu  chư hay  quá,0,CLEAN,0,CLEAN,True,0.9991,0.9991,0.0006,0.0003
H mới bík.  Đuờq quyền là bà nỳ sáng chế,0,CLEAN,0,CLEAN,True,0.8739,0.8739,0.008,0.118
"Cũng mai là ko trưng bày comlê, vest. Nếu ko bọn này bảo mình theo tây mất. Hên gê",0,CLEAN,0,CLEAN,True,0.8943,0.8943,0.04,0.0658
Hợp lí :)),0,CLEAN,0,CLEAN,True,0.9986,0.9986,0.0013,0.0001
Bệnh viện tâm thần lại để abe chạy thoát nữa r,0,CLEAN,0,CLEAN,True,0.679,0.679,0.1337,0.1874
Ko thich VN thì cút sang Campuchia mà sống (DLV cho biết),2,HATE,1,OFFENSIVE,False,0.4322,0.1501,0.4322,0.4177
lôi súng ra bắn 1 phát,0,CLEAN,0,CLEAN,True,0.8465,0.8465,0.1476,0.0059
tuyên giáo mà cha :v,0,CLEAN,2,HATE,False,0.7093,0.2544,0.0363,0.7093
Ra đường nhớ cằm theo não,2,HATE,2,HATE,True,0.3845,0.3159,0.2996,0.3845
Minh Công nói thật bây gio tui ghét bọn hàn như ghét cức,2,HATE,2,HATE,True,0.9676,0.028,0.0044,0.9676
Quần đùi thuộc hàng cổ luôn ông,0,CLEAN,0,CLEAN,True,0.9556,0.9556,0.0287,0.0157
"Bạn nữ nào âm đạo dãn rộng thâm đen Khí hư thay đổi bất thường, có mùi, ngứa ngáy, kinh k đều , muốn hồng hào và se khít âm đạo ib m giải quyết sau liệu trình nha 🤝🤝0984888291",0,CLEAN,0,CLEAN,True,0.5906,0.5906,0.273,0.1363
Hot girl quốc dân BeBa ozawa :),0,CLEAN,0,CLEAN,True,0.4402,0.4402,0.2011,0.3588
Abe vô địch Abe vô đối :< em mãi yêu Abe,0,CLEAN,0,CLEAN,True,0.9787,0.9787,0.0032,0.0181
ông già tôi lại quảng cáo đấy mn ạ <3 mua ủng hộ cho con mua sữa nhé :v,0,CLEAN,0,CLEAN,True,0.9984,0.9984,0.0009,0.0007
Tui cho 1 * các bạn thì sao?,0,CLEAN,0,CLEAN,True,0.9848,0.9848,0.0003,0.0149
Chúc mùng thầy,0,CLEAN,0,CLEAN,True,0.9323,0.9323,0.0032,0.0645
"sự thật thì nó rẫy mãi éo chết...còn xứ lừa thì đang trong cơn hấp hối vì hết tiền, nợ ngập đầu, tài nguyên cạn kiệt còn số đông dân đen đang ngập ngụa trong chất độc!... nay thấy tổng thống nó qua thăm, dân mừng như gặp thánh...ai cũng mong chờ nó chìa tay ra cứu mình !",2,HATE,1,OFFENSIVE,False,0.6105,0.3025,0.6105,0.087
Alo bác sĩ à :),0,CLEAN,0,CLEAN,True,0.9952,0.9952,0.0032,0.0016
"Ôi trời ơi thế giới này sao tồn tại loại đàn bà còn mang hài cốt khỉ đột vậy. Linh lóc ơi em đã xấu nhất hành tinh rồi mà còn hỗn láo nữa chỗ nào để cho em quẫy không , gái miền tây nó là thế đó sao em? Chứ tui thấy họ nết na thùy mị lắm mà dễ thương làm sao đâu á còn em thì tui muốn cho vào rừng sống lại với bản năng của Em mới đúng",2,HATE,2,HATE,True,0.9747,0.0147,0.0106,0.9747
Đề nghị các đồng bào tự do ngôn luận trong khuôn khổ cho phép,0,CLEAN,0,CLEAN,True,0.7811,0.7811,0.1301,0.0888
Đỡ thế l nào được :)),1,OFFENSIVE,1,OFFENSIVE,True,0.7207,0.2653,0.7207,0.014
Abe về sg chưa để biết tối nay ra đơm abe nè. :)),0,CLEAN,0,CLEAN,True,0.8157,0.8157,0.024,0.1603
Phan Thị Huyền Trang Thanks e nhé. Mà chắc cũng ko sao đâu e,0,CLEAN,0,CLEAN,True,0.9811,0.9811,0.003,0.0159
Ở một diễn biến khác 😑,0,CLEAN,0,CLEAN,True,0.9107,0.9107,0.0071,0.0823
anh tôi ;)),0,CLEAN,0,CLEAN,True,0.9992,0.9992,0.0002,0.0006
chất vl a ưi,0,CLEAN,0,CLEAN,True,0.8713,0.8713,0.1286,0.0001
Trần Văn Hưng 🙂,0,CLEAN,0,CLEAN,True,0.9037,0.9037,0.0015,0.0948
Cmt cho th bạn biết mình có fan cứng=)),0,CLEAN,0,CLEAN,True,0.957,0.957,0.0095,0.0334
"Tôi chơi banh bóng ở nhóm ông anh Trần Khiêm này chưa bao giờ mất 1 đồng phí hay lộc lá cho ai cả. Trong nhóm a.e giao lưu và nhận Kèo miễn phí, tỉ lệ win cao mà mấy a.e nhiệt tình nên giới thiệu cho ông nào cũng đam mê mà đang xa bờ thì xin vào nhóm mà tham khảo . Linlk Fb cho ae Liên hệ",0,CLEAN,0,CLEAN,True,0.9731,0.9731,0.0005,0.0264
Giải trí thui mà abe,0,CLEAN,0,CLEAN,True,0.7548,0.7548,0.2248,0.0204
Hợp lý vl =))),0,CLEAN,0,CLEAN,True,0.5245,0.5245,0.4748,0.0007
Nguyên văn tâm thư*mờ huyền bí,0,CLEAN,0,CLEAN,True,0.8738,0.8738,0.0783,0.0478
không mặt sịp à thầy :DD,0,CLEAN,2,HATE,False,0.7802,0.2194,0.0004,0.7802
"Theo những quy định luật pháp hiện hành của Việt Nam, ông hết cơ hội lấy lại nhà khi ông đã bỏ đi rồi. Ông về mua nhà mới mà dưỡng già đê. Một căn biệt thự ở Sài Gòn có lẽ chỉ mất một góc nhỏ tài sản mà ông đang có thôi.",0,CLEAN,0,CLEAN,True,0.9503,0.9503,0.0086,0.0411
Chúc mừng abe nha ( mong thầy làm đúng lời hứa ),0,CLEAN,0,CLEAN,True,0.9768,0.9768,0.002,0.0212
Linh Tinh yếnYến Nguyễn chỉ là cánh hoa thôi nhé,0,CLEAN,0,CLEAN,True,0.9542,0.9542,0.0012,0.0446
Ôi mẹ ơi t sống chậm à,0,CLEAN,0,CLEAN,True,0.7895,0.7895,0.161,0.0495
:)) quen rồi thì biết lsao???,0,CLEAN,0,CLEAN,True,0.6368,0.6368,0.3569,0.0063
"Mng bỏ ra vài giây click vào link like video ở đó ủng hộ giúp em đi ạ, chúng mng1 ngày tốt lành",0,CLEAN,0,CLEAN,True,0.9094,0.9094,0.07,0.0205
Giọng ca của B52 phải vượt qua tầm vũ trụ :v,0,CLEAN,0,CLEAN,True,0.9612,0.9612,0.0378,0.001
Quỳnh Phạm 😂😂 a làm gì đã có ngừi eooo,0,CLEAN,0,CLEAN,True,0.8996,0.8996,0.0028,0.0976
🦔,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Ví dụ rào thấp thế kia nó nhẩy ra thi sao,0,CLEAN,1,OFFENSIVE,False,0.572,0.4103,0.572,0.0177
Khổ mấy ông không có ny :3,0,CLEAN,0,CLEAN,True,0.9946,0.9946,0.0035,0.0019
s ko có live z thầy,0,CLEAN,0,CLEAN,True,0.9773,0.9773,0.0011,0.0216
Co oi cho con 200 ngan di chi,0,CLEAN,0,CLEAN,True,0.9243,0.9243,0.0668,0.0089
Quả đầu này k hợp với avt đâu a Độ :v,0,CLEAN,0,CLEAN,True,0.9789,0.9789,0.0191,0.002
Cực kì thuyết phục😁😁,0,CLEAN,0,CLEAN,True,0.9951,0.9951,0.0047,0.0002
Quần lột quần,0,CLEAN,1,OFFENSIVE,False,0.506,0.49,0.506,0.0041
"Lương tháng 7-8 triệu, k đóng quảng cáo thì tiền đâu ăn cua Hoàng đế :(",0,CLEAN,0,CLEAN,True,0.9407,0.9407,0.0485,0.0108
Choán thực sự :(( chia lên chia xuống kb bao nhiêu lần . Toang thực sự ....,0,CLEAN,0,CLEAN,True,0.7918,0.7918,0.2038,0.0044
Tặng các bạn nữ 20/11 vv,0,CLEAN,0,CLEAN,True,0.9373,0.9373,0.0432,0.0195
Giống nhau như 2 giọt nước. Mà mỗi cái là 1 giọt nước mắt với 1 giọt nước 💩 thôi ạ 😂😂,1,OFFENSIVE,1,OFFENSIVE,True,0.7752,0.1892,0.7752,0.0356
Chán thật sự a nhờ,0,CLEAN,0,CLEAN,True,0.8103,0.8103,0.1854,0.0043
Dang la voi luc xuong cho moi biet mat .,0,CLEAN,0,CLEAN,True,0.6478,0.6478,0.3311,0.0211
Idoi của tui đó.chúc bác và bà con ta vượt qua đc đợt dịch này,0,CLEAN,0,CLEAN,True,0.8731,0.8731,0.0313,0.0957
"Chúc mừng anh Độ :) mong sang năm mới anh ""Hí anh em"" ít hơn :(",0,CLEAN,0,CLEAN,True,0.9884,0.9884,0.0024,0.0092
"Biết bao nhiêu vụ đi bắt người bị quay xong bảo bắt bớ dân lành ? Thì đm bây giờ CA nó chờ đủ hết mọi thủ tục cần thiết nó mới dám bắt chứ không thì đm ""cư dân mạng"" chửi sml ra à ?",1,OFFENSIVE,1,OFFENSIVE,True,0.557,0.0956,0.557,0.3474
Sức ảnh hưởng của chị không chỉ sao việt nhạy lạy trên tik tok  mà lan ra giới trẻ hàn luôn,0,CLEAN,0,CLEAN,True,0.9233,0.9233,0.0011,0.0756
Một pha óc chó của a . ý thức như ruồi của a,2,HATE,2,HATE,True,0.9018,0.0141,0.0841,0.9018
Cho e xin vs nào đem về chưng thôi chứ nhà ko có máy :)),0,CLEAN,0,CLEAN,True,0.991,0.991,0.0084,0.0006
Trận lượt về này thiên thời địa lợi nhân hoà sẽ chắc thắng thôi bác yên tâm ạ!!!,0,CLEAN,0,CLEAN,True,0.8419,0.8419,0.0061,0.152
Chúng ta ko thuộc về nhau,0,CLEAN,0,CLEAN,True,0.9896,0.9896,0.008,0.0024
Phục vụ cả đại đội cơ ))),0,CLEAN,0,CLEAN,True,0.8469,0.8469,0.0352,0.1179
thiệt mình thôi,0,CLEAN,0,CLEAN,True,0.9474,0.9474,0.0452,0.0074
Chat chan tay la xong.ko can lgi het.thang nao danh nguoi giet nguoi cu chat chan cat gan tay,2,HATE,1,OFFENSIVE,False,0.779,0.1868,0.779,0.0342
Chịu anh B52 luôn,0,CLEAN,0,CLEAN,True,0.9663,0.9663,0.0316,0.0022
Tăng lương cho edit abe ơi :)))),0,CLEAN,0,CLEAN,True,0.9485,0.9485,0.0481,0.0034
Hiệp Đinh đọc cho kĩ vào cap to mà,0,CLEAN,0,CLEAN,True,0.8001,0.8001,0.1265,0.0734
Thân nhau lắm mà ta,0,CLEAN,0,CLEAN,True,0.7689,0.7689,0.2051,0.026
Hóng clip thử thách 24h ngủ với Susan của Abe nào ae 🙂,0,CLEAN,0,CLEAN,True,0.995,0.995,0.0036,0.0013
"Làm chủ tịch thành phố dễ vậy sao, chắc các cháu tiểu học cũng làm được",2,HATE,0,CLEAN,False,0.8034,0.8034,0.1476,0.0489
"Chưa thử loz xách tay bao h,có thì ới 😂",1,OFFENSIVE,1,OFFENSIVE,True,0.9627,0.0351,0.9627,0.0022
Moi tới lỗ mũi mà không hung dữ sao được,1,OFFENSIVE,0,CLEAN,False,0.8849,0.8849,0.0958,0.0194
